SDN_9309,GAMBIA MILLENIUM AIRLINE
SDN_11003,INMOBILIARIA GAXIOLA HERMANOS SA DE C V
SDN_11711,NOEMI LOPEZ FERNANDEZ
SDN_9560,BETO MARIN
SDN_6947,MAMOUN DARKAZANLI
SDN_6860,JOSEF GIL
SDN_9770,LYDIA MIHAULAUNA YERMOSHINA
SDN_9749,LIAONING INDUSTRY TRADE CO LTD
SDN_11584,CARILLANCA C A
SDN_10327,SALIM NUR AL ALDIN AL DABASKI
SDN_7982,SISVA LIMITED
SDN_11782,CARMILE INVERSIONES LOPEZ Y CIA S C A
SDN_8147,CARLOS CASTANO GIL
SDN_11109,IRAN KOLAHDOOZ
SDN_6916,AHMED THE EGYPTIAN
SDN_10471,LOS MELLIZOS
SDN_10470,LOS MELLIZOS
SDN_7206,TAREK BEN AL BECHIR BEN AMARA AL CHARAABI
SDN_8306,A W A ENGINEERING LIMITED
SDN_10960,ZISCOSTEEL
SDN_9320,SOUTHBOUND LIMITED
SDN_10923,RIHS MOSQUES COMMITTEE
SDN_10594,ABDULLA MOHD ABDULLA BEHZAD
SDN_10958,MMCZ
SDN_10522,MAUNG AYE
SDN_9538,HATHAIWAN WORAWATVICHAI
SDN_4449,FRANCISCO JAVIAR TRUJILLO CAICEDO
SDN_1779,RAHIM 3
SDN_10362,JEVIZ
SDN_8902,HEBRON SA
SDN_10923,SOCIETY FOR THE REVIVAL OF ISLAMIC HERITAGE
SDN_10783,INVERSIONES INMOBILIARIA QUILICHAO SA Y CIA S C A
SDN_11695,AL QA IDA OF JIHAD ORGANIZATION IN THE ARABIAN PENINSULA
SDN_4249,TIFON
SDN_4715,SHINING PATH
SDN_8828,MEGA DOLAR MULTISERVICIOS
SDN_11000,MINERA RIO PRESIDIO SA DE C V
SDN_10532,LUN THI
SDN_8428,COOPIFARMA
SDN_10367,ADVANCED PETROLEUM COMPANY
SDN_9875,FRANCISCO JAVIER DUQUE CORREA
SDN_8848,FELIPE RUELAS MARTINEZ
SDN_10659,AHMAD FRUZANDAH
SDN_10449,CIDCA
SDN_10325,STRATON MUSONI
SDN_11390,LEOPOLD MUJYAMBERE
SDN_6917,ANAS AL SABAI
SDN_7645,MU ASSA SANABIL AL AQSA AL KHAYRIYYA
SDN_7644,MU ASSA SANABIL AL AQSA AL KHAYRIYYA
SDN_7643,MU ASSA SANABIL AL AQSA AL KHAYRIYYA
SDN_7642,MU ASSA SANABIL AL AQSA AL KHAYRIYYA
SDN_7641,MU ASSA SANABIL AL AQSA AL KHAYRIYYA
SDN_7640,MU ASSA SANABIL AL AQSA AL KHAYRIYYA
SDN_7639,MU ASSA SANABIL AL AQSA AL KHAYRIYYA
SDN_7638,MU ASSA SANABIL AL AQSA AL KHAYRIYYA
SDN_7637,MU ASSA SANABIL AL AQSA AL KHAYRIYYA
SDN_8255,CARGO AIRCRAFT LEASING CORP
SDN_8411,TRADING MARITIME INVESTMENTS
SDN_7611,FRANCISCO FRANCO MUNOZ
SDN_7534,TSITSI MUZENDA
SDN_11946,RUBEN ALEJANDRO VALENZUELA ZUNIGA
SDN_10662,LEO MUGABE
SDN_4693,XAKI
SDN_11592,MARIA TERESA TIRADO DIAZ
SDN_8597,KHALID AHMAD JUMAH AL SUDANI
SDN_10971,INTERMARKET HOLDINGS LIMITED
SDN_10728,AKRAM TURKI AL HISHAN
SDN_7270,SECOURS MONDIAL DE FRANCE
SDN_2684,IMAD FAYIZ MUGHNIYAH
SDN_10200,HI TECH GROUP
SDN_8206,RABAH DI ROMA
SDN_11187,RAMON EMILIO RODRIGUEZ CHACIN
SDN_11531,JORGE COSTILLA SANCHEZ
SDN_6929,FAHAD ALLY MSALAM
SDN_9876,MOISES ABDAL SAIEH MUVDI
SDN_8006,SONIA VIVIANA FORERO SALAMANCA
SDN_11225,GLOBAL INTERFACE COMPANY INC
SDN_10984,SANDRA LUCERO DE MARTINEZ
SDN_11533,HONG KONG ELECTRONICS KISH CO
SDN_7173,LUIS IGNACIO MORENO MEDINA
SDN_10053,JIHAD AL BINAA
SDN_4500,INVERSIONES ARIO LIMITED
SDN_10923,RIHS CENTER FOR MANUSCRIPTS COMMITTEE
SDN_10110,CALI TELE COM LIMITED
SDN_11868,PEOPLE S REVOLUTIONARY ANTI TERRORIST ARMY OF COLOMBIA
SDN_6367,ABU HAFS AL MASRI
SDN_7263,WA IL HAMZA JULAIDAN
SDN_8938,JORGE JULIO GRAJALES MEJIA
SDN_10042,HATTEM AHMAD BARAKAT
SDN_7920,FATHUR RAHMAN AL GOZHI
SDN_4360,ADMINISTRACION INMOBILIARIA BOLIVAR SA
SDN_9923,JOSE DE JESUS ESPARZA PENA
SDN_8487,RICARDO LEON CORREA GIRALDO
SDN_2687,ABU NIDAL
SDN_7645,FORENINGEN AL AQSA
SDN_7644,FORENINGEN AL AQSA
SDN_7643,FORENINGEN AL AQSA
SDN_7642,FORENINGEN AL AQSA
SDN_7641,FORENINGEN AL AQSA
SDN_7640,FORENINGEN AL AQSA
SDN_7639,FORENINGEN AL AQSA
SDN_7638,FORENINGEN AL AQSA
SDN_7637,FORENINGEN AL AQSA
SDN_10213,GEZIRA SCHEME
SDN_11798,CHANGO MENDEZ
SDN_11400,SARA MARILYN ZEVALLOS GONZALES
SDN_6832,HERNANDO ECHEVERRI HERRERA
SDN_9882,RICARDO JAAR Y CIA S C S
SDN_11175,ABDULBASIT FADIL ADBULRAHIM MAHOUD
SDN_9960,FELIPE RINCON
SDN_9433,MARIAN CHOMBO
SDN_10653,CHIKA S COSMETICS AND ACCESSORIES
SDN_6664,COMUNICACIONES TECNICAS DE COLOMBIA LIMITADA
SDN_4349,MARIA YOLANDA HENAO VDA DE BOTERO
SDN_10475,FAHD KHUSHAIBAN
SDN_11428,MAZANDARAN CEMENT COMPANY
SDN_8558,MARLENY ROJAS DE MENDOZA
SDN_11195,HEVAPEIMASAZI
SDN_4697,FOLLOWERS OF THE PROPHET MOHAMMAD
SDN_11279,SSU WANG
SDN_10271,FREDY DE JESUS ALVAREZ DEL RIO
SDN_11968,ATILLA SELEK
SDN_10053,JIHAD AL BINA
SDN_6905,ZAIN AL ABIDIN MUHAMMAD HUSAIN
SDN_9982,FRANCO ARTURO PELAYO MENDOZA
SDN_9478,MORRIS SAKABUYA
SDN_4143,AMPARO ARBELAEZ PARDO
SDN_10937,ABID HAMADU
SDN_10566,ASSAD HARDAN
SDN_4536,JUAN CARLOS MONTOYA MARTINEZ
SDN_8420,PLUTO DUBAI TRADING COMPANY LLC
SDN_10710,CECILIA LAW
SDN_6666,CONSTRUCTORA E INMOBILIARIA URVALLE CIA LIMITED
SDN_10895,ABD AL RAHMAN MUHAMMAD JAFIR ALI
SDN_11090,IRAN GILAN
SDN_10409,AHMAD AL KIRD
SDN_10409,AHMED EL KURD
SDN_4535,GERMAN MILLAN BONILLA
SDN_10804,MYANMAR RUBY ENTERPRISE CO LTD
SDN_9770,LIDYA MIKHAILOVNA YARMOSHYNA
SDN_10508,INVERSIONES EPOCA SA
SDN_8181,ZIMBABWE DEFENCE INDUSTRIES PVT LIMITED
SDN_8293,IGOR OSOLS
SDN_7513,EMMERSON DAMBUDZO MNANGAGWA
SDN_11174,ABU MU AWIYA
SDN_10452,ALFONSO BARRERA RIOS Y CIA S EN C S
SDN_4291,LUZ MARIA BUITRAGO DE HERRERA
SDN_7008,BARACO CO
SDN_10964,ZB HOLDINGS LIMITED
SDN_11925,CARLOS ALBERTO ROSALES MENDOZA
SDN_10410,IRANIAN MARTYRS FUND
SDN_10576,NATIONAL BANK OF IRAN
SDN_6411,PORT SUDAN COTTON COMPANY
SDN_8214,LOGARCHEO SA
SDN_7371,INVERSIONES NUEVO DIA E U
SDN_10635,ANTONIO VELARDE SARABIA
SDN_10928,RAJA SOLEIMAN MOVEMENT
SDN_11697,ABU SUFIAN KADHDHAAB MATROOK
SDN_10703,RESTAURANTE ANGUS BRANGUS
SDN_4296,ORLANDO CASQUETE VARGAS
SDN_10260,RODOLFO LINEROS GARZON
SDN_10,ABASTECEDORA NAVAL Y INDUSTRIAL SA
SDN_10851,ABDUL ABDILLAH
SDN_7325,LAJNAT AL DAWA AL ISLAMIA
SDN_6862,JAMIEL HAMIAH
SDN_11173,AL MABRUK AL FATHALI
SDN_6656,GNPOC
SDN_6998,YOUSSEF M NADA
SDN_6995,YOUSSEF M NADA
SDN_11013,SCUBY
SDN_8265,ASSAD BARAKAT
SDN_11462,KATA IB HIZBALLAH
SDN_636,CUMEXINT SA
SDN_7325,LAJNAT AL DAAWA AL ALISLAMIYYA
SDN_11285,TUANGWITTHAYAKUN KRIANGKRAI
SDN_11013,EL PRIMO
SDN_10939,EL PRIMO
SDN_11013,SCUBI
SDN_4572,DROGAS LA REBAJA
SDN_4113,DROGAS LA REBAJA
SDN_6533,COMPANIA ADMINISTRADORA DE VIVIENDA SA
SDN_11312,ABDULLAH BUR
SDN_8905,FRUCOSTA
SDN_10659,JAFARI
SDN_9594,MOHAMMAD BADAT
SDN_6842,VICTOR HUGO HERRAN SAAVEDRA
SDN_7379,PROSALUD Y BIENESTAR SA
SDN_8102,ABOU DJARRAH
SDN_9535,VIMOLSRI CHAIVORASILP
SDN_11373,ARIF QASMANI
SDN_7946,PAKISTAN RELIEF FOUNDATION
SDN_11252,ORLAY JURADO PALOMINO
SDN_6976,SOMALI NETWORK AB
SDN_10495,HARA COMPANY
SDN_11802,LA CHIVA
SDN_10659,ABU SHAHAB
SDN_10458,FLEXX GYM
SDN_11512,PARQUE ECOLOGICO RECREACIONAL DE LAS AGUAS DE GIRARDOT LIMITADA
SDN_4707,ISLAMIC JIHAD IN PALESTINE
SDN_8248,JOHN JUAN MEJIA MAGNANI
SDN_10657,MASHAAN RAKADH DHAMIN AL JABBURY
SDN_350,BELMEX IMPORT EXPORT CO LTD
SDN_4188,AIRMORES SHIPPING CO LTD
SDN_11532,NOMCHONGANG TRADING CO
SDN_10933,RAMAK DUTY FREE SHOP LIMITED
SDN_10358,MIRIAM ZAMBADA NIEBLA
SDN_9367,EIRIN FARM
SDN_8338,ALI ABDUL MUTALIB ALI
SDN_10614,BLANCA CAZARES
SDN_8551,ROSALBA REINA DE TORRE
SDN_11237,EL OJON
SDN_10749,DIVINE HOMES
SDN_10657,MASHAAN ALJABOURI
SDN_9877,RICARDO JAAR JASSIR
SDN_10440,YAKU E U
SDN_9935,ABU SUFIAN AL SALAMABI MOHAMMAD AHMED ABD AL RAZZIQ
SDN_9439,RAY JOSEPH KAUKONDE
SDN_7135,ABDUL MAJEED
SDN_11236,FRANCISCO PULIDO VALDIVIA
SDN_7206,TAREK CHARAABI
SDN_8160,PEDRO ANTONIO MARIN
SDN_11870,DOLL EXPORT LIMITED
SDN_11697,ABU SAYYAF AL SHIHRI
SDN_7203,MOHAMMAD BEN BELGACEM AOUADI
SDN_10671,NORBERTO ANTONIO AGUDELO VELASQUEZ
SDN_4285,ASPOIR DEL PACIFICO Y CIA LIMITED
SDN_8083,FAITHFUL TO THE OATH
SDN_8427,FARMAVISION LIMITED
SDN_4785,EL NILEIN INDUSTRIAL DEVELOPMENT BANK GROUP
SDN_4732,EL NILEIN INDUSTRIAL DEVELOPMENT BANK GROUP
SDN_9296,AIR CESS EQUATORIAL GUINEA
SDN_2676,DR AYMAN AL ZAWAHIRI
SDN_10091,PIEDAD ROCIO SANCHEZ CANDELO
SDN_11820,JESUS ANTONIO BERNAL LONDONO
SDN_9488,TENDAI SAVANHU
SDN_11799,CHAYO
SDN_8733,AEROVIAS ATLANTICO LIMITED
SDN_7932,AMRAN BIN MANSOR
SDN_4628,MARIA FERNANDA RENDON RODRIGUEZ
SDN_9365,CORBURN 13 FARM
SDN_7353,D C M CONSULTORIA E U
SDN_1554,NIPPON CARIBBEAN CO LTD
SDN_6862,JAMIEL HAMIEH
SDN_9298,AVIABAS
SDN_7373,INVERSIONES Y DISTRIBUCIONES A M M LIMITED
SDN_11948,LUIS REYES ENRIQUEZ
SDN_1657,OSVALDO PEREZ CRUZ
SDN_555,COPROVA
SDN_11550,ROBINSON DUVAN ACOSTA SERNA
SDN_9770,LIDYA MIKHAILOVNA YARMOSHINA
SDN_7259,MANSOUR THAER
SDN_11695,AL QA IDA IN THE SOUTH ARABIAN PENINSULA
SDN_10954,COLCHONES SUNMOONS LIMITED
SDN_11854,INVERSIONES TALADRO LIMITED
SDN_7319,ENRIQUE IZTUETA BARANDICA
SDN_10035,LAURENT NKUNDA BATWARE
SDN_11943,ERICK GONZALEZ MARTINEZ
SDN_10791,LA HOLANDA SA
SDN_7151,ACCESOS ELECTRONICOS SA DE C V
SDN_9330,OMAR SABAWI IBRAHIM HASSAN AL TIKRITI
SDN_4138,SAMARIA INTERESES
SDN_8056,MIGUEL SIGIFREDO REINA MOLINA
SDN_10199,HI TECH PETROLEUM GROUP
SDN_4736,GROUPED INDUSTRIES CORPORATION
SDN_8014,FRANCISCO JAVIER GONZALEZ MARTINEZ
SDN_7837,FAOUZI BEN MOHAMED BEN AHMED JENDOUBI
SDN_10477,ABD AL RAHIM AL TAHLI
SDN_6982,AHMAD NUR ALI JIM ALE
SDN_10727,ABU GHAZZY
SDN_8292,GUS KOUVENHOVEN
SDN_11147,IRAN RAHIM
SDN_7384,SERBANA E U
SDN_10709,HSING HAN LO
SDN_7963,FUNDACION VIVIR MEJOR
SDN_10312,GERARDO CASTRO PAEZ
SDN_6911,WAFA AL IGATHA AL ISLAMIA
SDN_8421,FARMERS BANK FOR INVESTMENT RURAL DEVELOPMENT
SDN_11798,JESUS MENDEZ VARGAS
SDN_10146,UGANDA COMMERCIAL IMPEX
SDN_6712,WOLE A BABESTAN
SDN_10619,JORGE NORMANDO PATRACA PONCE
SDN_8806,WWW ABOUTCUBA COM
SDN_8187,ALI SADDAM HUSSEIN AL TIKRITI
SDN_10935,YAHIA DJOUADI
SDN_9992,JAIME ROJAS FRANCO
SDN_11776,INVERSIONES MEDICAS Y QUIRUGICAS ESPECIALIZADAS LIMITED
SDN_7734,MILAN MARTIC
SDN_9334,THE JAMAAT MOJAHEDIN
SDN_7150,ABD AL MUHSIN AL LIBI
SDN_8170,EL NEGRO
SDN_11694,EUROMAR CARIBE SA
SDN_9557,CHENHAMO CHAKEZHA CHEN CHIMUTENGWENDE
SDN_7920,ANWAR RODIN EDRIS
SDN_11237,VINCENTE COLOSIO
SDN_6838,MARIA GILMAN FRANCO
SDN_10294,MARIA TERESA CASTANEDA DE PABON
SDN_8946,MARIA ESPERANZA POSSO
SDN_10408,ISLAMIC SALVATION SOCIETY
SDN_7329,MOHAMAD IQBAL A RAHMAN
SDN_7596,PARQUE INDUSTRIAL PROGRESO SA
SDN_11730,PERFECT SILHOUETTE
SDN_10594,AHMAD ABDULLA MOHAMMAD ABDULLA BEHZAD
SDN_9768,DMITRI VASILYEVICH PAVLIUCHENKO
SDN_6996,AL TAQWA TRADE PROPERTY AND INDUSTRY COMPANY LIMITED
SDN_11488,FRANZUL SA
SDN_4707,PIJ
SDN_10321,PORFIRIO MIGUEL CADENAS VIRAMONTES
SDN_10923,RIHS BANGLADESH
SDN_10369,AZZA AVIATION COMPANY
SDN_6920,IBRAHIM SALIH MOHAMMED AL YACOUB
SDN_8407,TARIQ ABU SHANAB ESTABLISHMENT FOR TRADE COMMERCE
SDN_7263,WAIL H A JILDAN
SDN_9941,HISHAM BAKHTIAR
SDN_7146,ULSTER FREEDOM FIGHTERS
SDN_9616,ABU OBAIDAH
SDN_11420,ASOCIACION CIVIL LOS PROMOTORES AERONAUTICOS
SDN_10403,JORGE ENRIQUE RODRIGUEZ MENDIETA
SDN_4504,MERCAVICOLA LIMITED
SDN_9353,BASHIR SABAWI IBRAHIM AL HASSAN AL TIKRITI
SDN_10729,SADDAA JALOUT
SDN_8216,TARIQ AL UBAYDI
SDN_11175,ABOU BASSIR
SDN_9533,SOMBOON KRATUMPORN
SDN_8062,LUZ JAZMIN RODRIGUEZ TELLEZ
SDN_11050,IRAN DELIGHT
SDN_4687,BLACK SEPTEMBER
SDN_11169,HARETH AL DARI
SDN_10690,ABU WAHEED IRSHAD AHMAD ARSHAD
SDN_9334,DZHAMAAT MODZHAKHEDOV
SDN_7958,DROFARCO
SDN_4111,COMERCIALIZADORA INTEGRAL LIMITED
SDN_6970,BARAKAAT TELECOMMUNICATIONS COMPANY LIMITED
SDN_4216,SOUTH ISLAND SHIPPING CO LTD
SDN_10481,QASEM SULAIMANI
SDN_4702,PKK
SDN_11868,ERPAC
SDN_8065,RICARDO IGNACIO SALGADO MOSQUERA
SDN_10659,AHMAD FOROOZANDEH
SDN_10365,JAMARO CONSTRUCTORES SA DE C V
SDN_11911,AL AQSA TV
SDN_9932,ABD AL HAMID MU JIL
SDN_11351,PJAK
SDN_8173,HUGO
SDN_7489,CONSTANTINE GUREYA CHIWENGA
SDN_9771,NATALIYA VLADIMIROVNA PIATKEVICH
SDN_9308,DHH ENTERPRISES INCORPORATED
SDN_4301,COMERCIALIZADORA OROBANCA
SDN_8930,AIDA SALOME GRAJALES LEMOS
SDN_6404,NEW HAIFA SUGAR FACTORY
SDN_10682,AYER SHWE WAH COMPANY LIMITED
SDN_2031,TALLER DE REPARACIONES NAVALES SA
SDN_10659,AHMED FORUZANDEH
SDN_8806,WWW CUBA LAHABANA COM
SDN_8192,RAGHAD SADDAM HUSSEIN AL TIKRITI
SDN_7378,PRODUCTOS GALO Y CIA LIMITED
SDN_7234,NPP CPP
SDN_9931,ISLAMIC WORLD RELIEF
SDN_9929,ISLAMIC WORLD RELIEF
SDN_4700,NEWKACH ORG
SDN_7516,JONATHAN NATHANIEL MOYO
SDN_6560,SOCIEDAD COMERCIAL Y DEPORTIVA LIMITED
SDN_6939,MOHAMMAD HAMDI SADIQ AL AHDAL
SDN_9757,FAHD YAMIL GEORGES
SDN_11350,OMAR ENRIQUE ZABALA PADILLA
SDN_4120,DROGAS LA REBAJA PEREIRA SA
SDN_8280,CHARLES R BRIGHT
SDN_10612,ABU MUSAB OUDOUD
SDN_9563,EL SOCIO
SDN_10848,ANGELO RAMIREZ TRINIDAD
SDN_10848,KHULIL TRINIDAD
SDN_7915,ABDUL AZIZ RANTISI
SDN_11767,YANET CIFUENTES VARGAS
SDN_10045,SALEH MOHAMMAD FAYYAD
SDN_9619,JAKOB STEIGER
SDN_10729,SADDAH JAYLUT AL MARSUMI
SDN_11884,AHMAD KHALAF SHEBAB ALDOLEMY
SDN_11461,JAMAL FA FAR ALI AL IBRAHIMI
SDN_9350,SHAHID BAKERI INDUSTRIAL GROUP
SDN_10780,CONSTRUCTORA JUANAMBU SA
SDN_11906,MI CARRO E U
SDN_10614,CHIQUIS CAZAREZ
SDN_7827,MOHAMMAD AMINE AKLI
SDN_7500,JAISON MAX KOKERAI MACHAYA
SDN_10612,ABDELMALEK DOURKDAL
SDN_8174,VEZIR
SDN_8110,VEZIR
SDN_8109,VEZIR
SDN_8107,VEZIR
SDN_7199,VEZIR
SDN_11759,WALTER LOPEZ RODRIGUEZ
SDN_7182,EUSEBIO ARZALLUS TAPIA
SDN_8903,IBADAN LIMITED
SDN_8846,SOFIA PEREZ ELIAS
SDN_10094,GLORIA ELENA FAJARDO HERNANDEZ
SDN_11711,NOEMI LOPEZ FERNANDEZ DE GORTARI
SDN_7917,PALESTINE DEVELOPMENT AND RELIEF FUND
SDN_9768,DZMITRY VALERYEVICH PAULICHENKA
SDN_8859,MOVEMENT FOR REFORM IN ARABIA
SDN_10411,MARTYRS INSTITUTE
SDN_11432,FIRST PERSIAN EQUITY FUND
SDN_4708,PLF
SDN_10895,ABD AL RAHMAN MUHAMMAD JAFFIR
SDN_8807,KADAFI JANJALANI
SDN_10953,COMUNICACIONES UNIDAS DE COLOMBIA LIMITED
SDN_11055,IRAN DOLPHIN
SDN_6910,MAKHTAB AL KHIDAMAT AL KIFAH
SDN_6856,MOHAMMAD AZIZ
SDN_10488,KHATAM OL ANBIA GHARARGAH SAZANDEGI NOOH
SDN_9437,TICHAONA JOSEPH BENJAMIN JOKONYA
SDN_477,CASABLANCA
SDN_6707,RAFAEL CARO QUINTERO
SDN_4445,ALFREDO ALFONSO SOLAQUE SANCHEZ
SDN_11208,EXPORT DEVELOPMENT BANK OF IRAN
SDN_9966,HUSAYN SHAMY
SDN_8153,ERNESTO BAEZ
SDN_8736,COMERCIALIZADORA ANDINA BRASILERA SA
SDN_4191,BETTINA SHIPPING CO LTD
SDN_11803,MODELO
SDN_6939,ABU ASIM AL MAKKI
SDN_9397,ARTURO HERNANDEZ MORENO
SDN_8046,ROSA ELENA PACHECO
SDN_11718,JESUS ROMAN RUBIO ZAGA
SDN_10762,BELARUSIAN OIL TRADING HOUSE REPUBLICAN UNITARY SUBSIDIARY
SDN_10647,AGBA CONSULTORES CASA DE CAMBIO
SDN_10190,ADVANCED COMMERCIAL AND CHEMICAL WORKS COMPANY LIMITED
SDN_10033,CHIEF KAHWA
SDN_8593,ISLAMIC RELIEF AGENCY
SDN_10761,YOUTH WING
SDN_11503,LUZ ADRIANA GONZALEZ BETANCOURTH
SDN_10854,KAHLIL PAREJA
SDN_7115,BEIT AL MAL HOLDINGS
SDN_11023,KHAZAR SEA SHIPPING LINES
SDN_577,CIDECO
SDN_7907,ZELIMKHAN AHMEDOVICH ABDUL MUSLIMOVICH YANDARBIEV
SDN_7774,PUMA SECURITY COMPANY
SDN_11594,FELIPE DE JESUS ESPINOSA DE LOS RICO
SDN_11227,MAX MYANMAR GEMS AND JEWELLERY CO LTD
SDN_7132,RECONSTRUCTION OF THE ISLAMIC COMMUNITY
SDN_11149,SAHAND
SDN_10330,IBN AL QAYYIM AL JAWZIYYAH
SDN_8303,JEWELL HOWARD TAYLOR
SDN_6981,SOMALI INTERNATIONAL RELIEF ORGANIZATION
SDN_9476,PEDRO BAKA NYONI
SDN_4614,JAMES ALBERTO RAMIREZ NUNEZ
SDN_4715,COMMUNIST PARTY OF PEDRO
SDN_10504,TULIO HERNANDO ALZATE JIMENEZ
SDN_10923,IHRS
SDN_10095,WORLD WORKING C I
SDN_9879,URBANIZADORA ALTAVISTA INTERNACIONAL SA
SDN_11686,ARAWAK HOLDING B V
SDN_8808,SAAD AL FAGIH
SDN_6930,SHAYKH BAHAMAD
SDN_11040,IHSC
SDN_9538,WARIN CHAIJAMROONPHAN
SDN_9538,HATHAIWAN WORAWATWICHAI
SDN_10485,ABU MUSTAFA AL SHEBANI
SDN_9593,KHALIL IBRAHIM JASSEM
SDN_11846,PROVEEDOR HOGAR
SDN_9611,AL NOUR BROADCASTING STATION
SDN_7787,VOJISLAV SESELJ
SDN_7010,HEYATUL ULYA
SDN_7363,INMOBILIARIA IMTASA LIMITED
SDN_10381,VICTOR EMILIO CAZAREZ SALAZAR
SDN_8815,CICKO
SDN_7659,CICKO
SDN_10851,FELECIANO DELOS REYES Y SEMBERIO
SDN_11799,NAZARIO MORENO GONZALEZ
SDN_7132,NATION BUILDING
SDN_10959,ZMDC
SDN_4135,PREVENCION Y ANALISIS DE RIESGOS
SDN_10391,REVOLUTIONARY GUARD
SDN_4700,THE JEWISH IDEA YESHIVA
SDN_7866,TAHA MUHYI AL ALDIN MARUF
SDN_10773,INMOBILIARIA QUILICHAO SA
SDN_10400,JOSE EPINEMIO MOLINA GONZALEZ
SDN_11672,BIMERC SA
SDN_8806,TOUR MARKETING INTERNATIONAL LIMITED
SDN_11940,DANIEL PEREZ ROJAS
SDN_4533,CECILIA LOPEZ RODRIGUEZ
SDN_10887,PCF
SDN_9595,MOHAMMED ISMAIL
SDN_8829,M Q CONSULTORES SA DE C V
SDN_10959,ZIMBABWE MINING DEVELOPMENT CORP
SDN_6912,AL MADINA TRUST
SDN_7764,NASER ORIC
SDN_10887,PCI
SDN_11492,ABU KHALAF
SDN_10771,WILLIAM TORRIJOS
SDN_1619,ONYX ISLANDS
SDN_10188,ADVANCED MINING WORKS COMPANY LIMITED
SDN_4715,PCP
SDN_9521,KOREA COMPLEX EQUIPMENT IMPORT CORPORATION
SDN_8759,THE ORGANIZATION BASE OF JIHAD COUNTRY OF THE TWO RIVERS
SDN_4246,STANDWEAR
SDN_10912,BRECO SOUTH AFRICA LIMITED
SDN_7515,SWITHUN MOMBESHORA
SDN_10608,SHAHBAZ KHAN GENERAL TRADING LLC
SDN_4419,CAMILIO RESTREPO VILLEGAS
SDN_800,FLYING DRAGON
SDN_10193,SUDAN ADVANCED RAILWAYS
SDN_8237,CARRILLO FUENTES ORGANIZATION
SDN_11864,GESTION ALFA LIMITED
SDN_7880,BARZAN IBRAHIM HASAN AL TIKRITI
SDN_9340,BING SHEN CHEN
SDN_7838,ALIC FETHI
SDN_7181,MIGUEL ALBISU IRIARTE
SDN_11768,EL CHUTE
SDN_6922,MOHAMMED K A AL NAMER
SDN_10383,SHAHBAZ KOOCHI
SDN_8886,ZULKARNAEN
SDN_9525,KOREA RYENGWANG TRADING CORPORATION
SDN_4108,PAT
SDN_7336,ASING E U
SDN_10689,HAFIZ SAEED
SDN_7918,PALAESTINAENSERVEREIN OESTERREICH
SDN_8328,SABAH AL KHAFAJI
SDN_7223,JR SAMUEL KNOWLES
SDN_8394,PANDORA SHIPPING COMPANY SA
SDN_8202,L HADI BENDEBKA
SDN_10778,CONSTRUCCIONES LA RESERVA SA
SDN_9769,VICTOR ULADZIMIRAVICH SHEIMAN
SDN_10124,PEI
SDN_3748,COBALT REFINERY CO INC
SDN_7859,HAMID RAJA SHALAH HASSUM AL TIKRITI
SDN_11003,DISTRIBUIDORA DE MUEBLES GAXIOLA HERMANOS
SDN_10904,NALINEE JOY TAVEESIN
SDN_10923,DORA E MIRESISE
SDN_10843,CAMBIOS EL TREBOL
SDN_10366,NUEVA INDUSTRIA DE GANADEROS DE CULIACAN SA DE C V
SDN_9958,JUAN RIOS
SDN_9749,LIMMT DALIAN FTZ METALLURGY AND MINERALS CO LTD
SDN_8330,HUSAYN KAMIL HASAN AL MAJID
SDN_4165,EDUARDO MOGOLLON RUEDA
SDN_7840,ABDALLAH O ABDULLAH
SDN_7132,RECONSTRUCTION FOUNDATION
SDN_11307,DEHONG THAILONG HOTEL CO LTD
SDN_10658,AL ZAOURA NETWORK
SDN_6931,ABDUL RAHMAN S TAHA
SDN_11036,IRISL CHINA SHIPPING COMPANY LIMITED
SDN_6366,ISLAMIC ARMY FOR THE LIBERATION OF HOLY SITES
SDN_8801,GILBERTO HIGUERA GUERRERO
SDN_7356,DISTRIEXPORT SA
SDN_8912,INVERSIONES SANTA MONICA LIMITED
SDN_8085,KATIBAT EL AHOUEL
SDN_10584,HOSEYN SALAMI
SDN_8201,ALI ACHOUR
SDN_11280,SHI KWAN NEINK
SDN_11070,IRAN ARDEBIL
SDN_6366,THE ISLAMIC ARMY FOR THE LIBERATION OF THE HOLY PLACES
SDN_7471,GULBUDDIN HEKHMARTYAR
SDN_10627,CLAUDIA AGUIRRE SANCHEZ
SDN_11175,ABDUL BASSIT FADIL AL ZAWY
SDN_4564,CARLOS OBEYMAR MAFLA
SDN_10236,TRANSPORTES MICHAEL LIMITED
SDN_6543,INVERSIONES INTEGRAL LIMITED
SDN_10558,HTOO TRADING GROUP COMPANY
SDN_7587,GEOPLASTICOS SA
SDN_6351,NEGOCIOS Y PROPIEDADES DEL CARIBE LIMITED
SDN_8594,MOHAMMED IBRAHIM SULAIMAN
SDN_10109,CITICAR LIMITED
SDN_10664,FUTURE BANK B S C
SDN_10676,DAW MYINT MYINT KO
SDN_8742,LA FRONTERA PUERTA GALVEZ LIMITED
SDN_11846,PRODISNAL SA
SDN_10524,THEIN SEIN
SDN_9931,HAYAT AL AGHATHA AL ISLAMIA AL ALAMIYA
SDN_9929,HAYAT AL AGHATHA AL ISLAMIA AL ALAMIYA
SDN_7846,COL ABDUL HAMID MOHAMMAD
